##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +2.5006000e-12   +1.7681912e-12
  +4.8000000e-01   +5.1000000e-01   +1.2503000e-12   +1.2503000e-12
  +5.1000000e-01   +5.4000000e-01   +1.2503000e-12   +1.2503000e-12
  +5.4000000e-01   +5.7000000e-01   +7.5018000e-12   +3.0626021e-12
  +5.7000000e-01   +6.0000000e-01   +5.0012000e-12   +2.5006062e-12
  +6.0000000e-01   +6.3000000e-01   +1.7504200e-11   +4.6782061e-12
  +6.3000000e-01   +6.6000000e-01   +1.8754500e-11   +4.8424201e-12
  +6.6000000e-01   +6.9000000e-01   +3.6258700e-11   +6.7331326e-12
  +6.9000000e-01   +7.2000000e-01   +4.6261100e-11   +7.6053135e-12
  +7.2000000e-01   +7.5000000e-01   +6.6266600e-11   +9.1023714e-12
  +7.5000000e-01   +7.8000000e-01   +8.6269200e-11   +1.0385811e-11
  +7.8000000e-01   +8.1000000e-01   +1.3003210e-10   +1.2750616e-11
  +8.1000000e-01   +8.4000000e-01   +1.8879600e-10   +1.5364026e-11
  +8.4000000e-01   +8.7000000e-01   +2.0004900e-10   +1.5815216e-11
  +8.7000000e-01   +9.0000000e-01   +2.6631500e-10   +1.8247636e-11
  +9.0000000e-01   +9.3000000e-01   +2.9132200e-10   +1.9085055e-11
  +9.3000000e-01   +9.6000000e-01   +3.1882800e-10   +1.9965827e-11
  +9.6000000e-01   +9.9000000e-01   +4.3510600e-10   +2.3324194e-11
  +9.9000000e-01   +1.0200000e+00   +4.6511300e-10   +2.4115026e-11
  +1.0200000e+00   +1.0500000e+00   +5.4638400e-10   +2.6136919e-11
  +1.0500000e+00   +1.0800000e+00   +6.0015100e-10   +2.7392730e-11
  +1.0800000e+00   +1.1100000e+00   +6.4515900e-10   +2.8401629e-11
  +1.1100000e+00   +1.1400000e+00   +6.9266800e-10   +2.9428949e-11
  +1.1400000e+00   +1.1700000e+00   +7.5393700e-10   +3.0702523e-11
  +1.1700000e+00   +1.2000000e+00   +7.4769500e-10   +3.0574681e-11
  +1.2000000e+00   +1.2300000e+00   +7.6018900e-10   +3.0829385e-11
  +1.2300000e+00   +1.2600000e+00   +7.2518200e-10   +3.0111420e-11
  +1.2600000e+00   +1.2900000e+00   +6.9267000e-10   +2.9428746e-11
  +1.2900000e+00   +1.3200000e+00   +6.2265300e-10   +2.7901788e-11
  +1.3200000e+00   +1.3500000e+00   +5.7264000e-10   +2.6757618e-11
  +1.3500000e+00   +1.3800000e+00   +4.7886800e-10   +2.4468789e-11
  +1.3800000e+00   +1.4100000e+00   +4.1385100e-10   +2.2747323e-11
  +1.4100000e+00   +1.4400000e+00   +3.6259000e-10   +2.1291985e-11
  +1.4400000e+00   +1.4700000e+00   +2.5756400e-10   +1.7945227e-11
  +1.4700000e+00   +1.5000000e+00   +1.8254500e-10   +1.5107493e-11
  +1.5000000e+00   +1.5300000e+00   +1.4128500e-10   +1.3290906e-11
  +1.5300000e+00   +1.5600000e+00   +8.1268600e-11   +1.0080281e-11
  +1.5600000e+00   +1.5900000e+00   +6.0013900e-11   +8.6623717e-12
  +1.5900000e+00   +1.6200000e+00   +4.1259500e-11   +7.1824540e-12
  +1.6200000e+00   +1.6500000e+00   +1.5003600e-11   +4.3311734e-12
  +1.6500000e+00   +1.6800000e+00   +2.2505400e-11   +5.3046097e-12
  +1.6800000e+00   +1.7100000e+00   +1.2503000e-11   +3.9538129e-12
  +1.7100000e+00   +1.7400000e+00   +1.2503000e-11   +3.9537997e-12
  +1.7400000e+00   +1.7700000e+00   +3.7509000e-12   +2.1655831e-12
  +1.7700000e+00   +1.8000000e+00   +2.5006000e-12   +1.7681912e-12
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +1.2503000e-12   +1.2503000e-12
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +1.2503000e-12   +1.2503000e-12
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +1.2503000e-12   +1.2503000e-12
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +2.5006000e-12   +1.7681912e-12
  +7.8000000e-01   +8.1000000e-01   +1.2503000e-12   +1.2503000e-12
  +8.1000000e-01   +8.4000000e-01   +7.5018000e-12   +3.0626072e-12
  +8.4000000e-01   +8.7000000e-01   +7.5018000e-12   +3.0626090e-12
  +8.7000000e-01   +9.0000000e-01   +1.1252700e-11   +3.7509180e-12
  +9.0000000e-01   +9.3000000e-01   +2.0004800e-11   +5.0012208e-12
  +9.3000000e-01   +9.6000000e-01   +2.6256300e-11   +5.7296199e-12
  +9.6000000e-01   +9.9000000e-01   +4.1259500e-11   +7.1824496e-12
  +9.9000000e-01   +1.0200000e+00   +6.5015100e-11   +9.0160636e-12
  +1.0200000e+00   +1.0500000e+00   +6.8766700e-11   +9.2724887e-12
  +1.0500000e+00   +1.0800000e+00   +8.1269800e-11   +1.0080292e-11
  +1.0800000e+00   +1.1100000e+00   +1.2127910e-10   +1.2314091e-11
  +1.1100000e+00   +1.1400000e+00   +1.6129100e-10   +1.4200714e-11
  +1.1400000e+00   +1.1700000e+00   +2.0755200e-10   +1.6109081e-11
  +1.1700000e+00   +1.2000000e+00   +2.4005700e-10   +1.7324709e-11
  +1.2000000e+00   +1.2300000e+00   +3.1507700e-10   +1.9847975e-11
  +1.2300000e+00   +1.2600000e+00   +3.6884100e-10   +2.1474689e-11
  +1.2600000e+00   +1.2900000e+00   +3.8134300e-10   +2.1835680e-11
  +1.2900000e+00   +1.3200000e+00   +4.8136900e-10   +2.4532762e-11
  +1.3200000e+00   +1.3500000e+00   +4.9012000e-10   +2.4754728e-11
  +1.3500000e+00   +1.3800000e+00   +5.7139100e-10   +2.6728117e-11
  +1.3800000e+00   +1.4100000e+00   +6.3265600e-10   +2.8124739e-11
  +1.4100000e+00   +1.4400000e+00   +7.2142200e-10   +3.0032997e-11
  +1.4400000e+00   +1.4700000e+00   +7.0017500e-10   +2.9587511e-11
  +1.4700000e+00   +1.5000000e+00   +6.4390800e-10   +2.8373803e-11
  +1.5000000e+00   +1.5300000e+00   +6.8267300e-10   +2.9215106e-11
  +1.5300000e+00   +1.5600000e+00   +6.3515600e-10   +2.8179990e-11
  +1.5600000e+00   +1.5900000e+00   +5.8139300e-10   +2.6961263e-11
  +1.5900000e+00   +1.6200000e+00   +5.2637800e-10   +2.5654114e-11
  +1.6200000e+00   +1.6500000e+00   +4.7011600e-10   +2.4244302e-11
  +1.6500000e+00   +1.6800000e+00   +3.9009500e-10   +2.2084846e-11
  +1.6800000e+00   +1.7100000e+00   +3.8259400e-10   +2.1871438e-11
  +1.7100000e+00   +1.7400000e+00   +2.9882300e-10   +1.9329291e-11
  +1.7400000e+00   +1.7700000e+00   +2.9007000e-10   +1.9044079e-11
  +1.7700000e+00   +1.8000000e+00   +2.0630200e-10   +1.6060502e-11
  +1.8000000e+00   +1.8300000e+00   +1.8254500e-10   +1.5107508e-11
  +1.8300000e+00   +1.8600000e+00   +1.5503800e-10   +1.3922807e-11
  +1.8600000e+00   +1.8900000e+00   +1.3003300e-10   +1.2750667e-11
  +1.8900000e+00   +1.9200000e+00   +1.3128180e-10   +1.2811804e-11
  +1.9200000e+00   +1.9500000e+00   +8.6270400e-11   +1.0385823e-11
  +1.9500000e+00   +1.9800000e+00   +5.7513000e-11   +8.4799931e-12
  +1.9800000e+00   +2.0100000e+00   +6.2515200e-11   +8.8409949e-12
  +2.0100000e+00   +2.0400000e+00   +4.7511000e-11   +7.7074277e-12
  +2.0400000e+00   +2.0700000e+00   +3.2507800e-11   +6.3753543e-12
  +2.0700000e+00   +2.1000000e+00   +2.0004800e-11   +5.0012135e-12
  +2.1000000e+00   +2.1300000e+00   +2.5006000e-11   +5.5915237e-12
  +2.1300000e+00   +2.1600000e+00   +1.7504200e-11   +4.6782075e-12
  +2.1600000e+00   +2.1900000e+00   +1.6253900e-11   +4.5080358e-12
  +2.1900000e+00   +2.2200000e+00   +2.5006000e-12   +1.7681912e-12
  +2.2200000e+00   +2.2500000e+00   +5.0012000e-12   +2.5006124e-12
  +2.2500000e+00   +2.2800000e+00   +2.5006000e-12   +1.7681912e-12
  +2.2800000e+00   +2.3100000e+00   +3.7509000e-12   +2.1655831e-12
  +2.3100000e+00   +2.3400000e+00   +1.2503000e-12   +1.2503000e-12
  +2.3400000e+00   +2.3700000e+00   +1.2503000e-12   +1.2503000e-12
  +2.3700000e+00   +2.4000000e+00   +1.2503000e-12   +1.2503000e-12
  +2.4000000e+00   +2.4300000e+00   +2.5006000e-12   +1.7681912e-12
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +1.2503000e-12   +1.2503000e-12
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +1.2503000e-12   +1.2503000e-12
  +6.0000000e-02   +9.0000000e-02   +2.5006000e-12   +1.7681912e-12
  +9.0000000e-02   +1.2000000e-01   +1.2503000e-12   +1.2503000e-12
  +1.2000000e-01   +1.5000000e-01   +2.5006000e-12   +1.7681912e-12
  +1.5000000e-01   +1.8000000e-01   +5.0012000e-12   +2.5006062e-12
  +1.8000000e-01   +2.1000000e-01   +7.5018000e-12   +3.0626021e-12
  +2.1000000e-01   +2.4000000e-01   +1.2503000e-11   +3.9538075e-12
  +2.4000000e-01   +2.7000000e-01   +1.2503000e-11   +3.9538075e-12
  +2.7000000e-01   +3.0000000e-01   +1.6253900e-11   +4.5080485e-12
  +3.0000000e-01   +3.3000000e-01   +1.6253900e-11   +4.5080311e-12
  +3.3000000e-01   +3.6000000e-01   +2.6256300e-11   +5.7296242e-12
  +3.6000000e-01   +3.9000000e-01   +5.6263500e-11   +8.3872989e-12
  +3.9000000e-01   +4.2000000e-01   +5.6262800e-11   +8.3872974e-12
  +4.2000000e-01   +4.5000000e-01   +8.8771300e-11   +1.0535269e-11
  +4.5000000e-01   +4.8000000e-01   +1.0627560e-10   +1.1527254e-11
  +4.8000000e-01   +5.1000000e-01   +1.3753400e-10   +1.3113275e-11
  +5.1000000e-01   +5.4000000e-01   +1.7504200e-10   +1.4793798e-11
  +5.4000000e-01   +5.7000000e-01   +2.3755900e-10   +1.7234302e-11
  +5.7000000e-01   +6.0000000e-01   +2.9132100e-10   +1.9085104e-11
  +6.0000000e-01   +6.3000000e-01   +3.9759700e-10   +2.2296147e-11
  +6.3000000e-01   +6.6000000e-01   +4.5261200e-10   +2.3788688e-11
  +6.6000000e-01   +6.9000000e-01   +5.0012200e-10   +2.5006134e-11
  +6.9000000e-01   +7.2000000e-01   +5.5388600e-10   +2.6315803e-11
  +7.2000000e-01   +7.5000000e-01   +6.6016200e-10   +2.8729801e-11
  +7.5000000e-01   +7.8000000e-01   +7.7019900e-10   +3.1031528e-11
  +7.8000000e-01   +8.1000000e-01   +7.7769500e-10   +3.1182692e-11
  +8.1000000e-01   +8.4000000e-01   +8.8397100e-10   +3.3244674e-11
  +8.4000000e-01   +8.7000000e-01   +8.2521200e-10   +3.2120501e-11
  +8.7000000e-01   +9.0000000e-01   +8.3521900e-10   +3.2314714e-11
  +9.0000000e-01   +9.3000000e-01   +7.3268200e-10   +3.0266447e-11
  +9.3000000e-01   +9.6000000e-01   +6.5015500e-10   +2.8511059e-11
  +9.6000000e-01   +9.9000000e-01   +5.7139000e-10   +2.6728452e-11
  +9.9000000e-01   +1.0200000e+00   +4.8887100e-10   +2.4723226e-11
  +1.0200000e+00   +1.0500000e+00   +4.4135700e-10   +2.3491140e-11
  +1.0500000e+00   +1.0800000e+00   +3.0632500e-10   +1.9570436e-11
  +1.0800000e+00   +1.1100000e+00   +2.6631600e-10   +1.8247590e-11
  +1.1100000e+00   +1.1400000e+00   +2.1880300e-10   +1.6539949e-11
  +1.1400000e+00   +1.1700000e+00   +1.6629100e-10   +1.4419175e-11
  +1.1700000e+00   +1.2000000e+00   +1.4878600e-10   +1.3639173e-11
  +1.2000000e+00   +1.2300000e+00   +1.1002800e-10   +1.1728874e-11
  +1.2300000e+00   +1.2600000e+00   +7.0016600e-11   +9.3564220e-12
  +1.2600000e+00   +1.2900000e+00   +4.5010800e-11   +7.5018555e-12
  +1.2900000e+00   +1.3200000e+00   +3.3757800e-11   +6.4967807e-12
  +1.3200000e+00   +1.3500000e+00   +2.5006000e-11   +5.5915430e-12
  +1.3500000e+00   +1.3800000e+00   +1.0002400e-11   +3.5363956e-12
  +1.3800000e+00   +1.4100000e+00   +5.0012000e-12   +2.5006000e-12
  +1.4100000e+00   +1.4400000e+00   +2.5006000e-12   +1.7681912e-12
  +1.4400000e+00   +1.4700000e+00   +1.2503000e-12   +1.2503000e-12
  +1.4700000e+00   +1.5000000e+00   +1.2503000e-12   +1.2503000e-12
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
