##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +4.0299000e-13   +4.0299000e-13
  +4.2000000e-01   +4.5000000e-01   +1.2089700e-12   +6.9800412e-13
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +1.2089700e-12   +6.9800412e-13
  +5.4000000e-01   +5.7000000e-01   +4.0299000e-13   +4.0299000e-13
  +5.7000000e-01   +6.0000000e-01   +4.0299000e-13   +4.0299000e-13
  +6.0000000e-01   +6.3000000e-01   +2.0149500e-12   +9.0112072e-13
  +6.3000000e-01   +6.6000000e-01   +6.4479800e-12   +1.6119594e-12
  +6.6000000e-01   +6.9000000e-01   +6.0449300e-12   +1.5607780e-12
  +6.9000000e-01   +7.2000000e-01   +1.2089730e-11   +2.2072510e-12
  +7.2000000e-01   +7.5000000e-01   +1.8940660e-11   +2.7627906e-12
  +7.5000000e-01   +7.8000000e-01   +1.2492890e-11   +2.2437515e-12
  +7.8000000e-01   +8.1000000e-01   +2.1358400e-11   +2.9338296e-12
  +8.1000000e-01   +8.4000000e-01   +3.3045200e-11   +3.6492773e-12
  +8.4000000e-01   +8.7000000e-01   +4.1105000e-11   +4.0700081e-12
  +8.7000000e-01   +9.0000000e-01   +4.9971000e-11   +4.4875479e-12
  +9.0000000e-01   +9.3000000e-01   +6.1254800e-11   +4.9683950e-12
  +9.3000000e-01   +9.6000000e-01   +7.2539000e-11   +5.4066852e-12
  +9.6000000e-01   +9.9000000e-01   +8.4226200e-11   +5.8259867e-12
  +9.9000000e-01   +1.0200000e+00   +9.3093000e-11   +6.1249532e-12
  +1.0200000e+00   +1.0500000e+00   +1.0719800e-10   +6.5725679e-12
  +1.0500000e+00   +1.0800000e+00   +1.1404900e-10   +6.7793199e-12
  +1.0800000e+00   +1.1100000e+00   +1.1404900e-10   +6.7793095e-12
  +1.1100000e+00   +1.1400000e+00   +1.4508000e-10   +7.6462006e-12
  +1.1400000e+00   +1.1700000e+00   +1.2654200e-10   +7.1409826e-12
  +1.1700000e+00   +1.2000000e+00   +1.3822900e-10   +7.4634909e-12
  +1.2000000e+00   +1.2300000e+00   +1.4225900e-10   +7.5714672e-12
  +1.2300000e+00   +1.2600000e+00   +1.5031900e-10   +7.7830934e-12
  +1.2600000e+00   +1.2900000e+00   +1.8174900e-10   +8.5582422e-12
  +1.2900000e+00   +1.3200000e+00   +1.6280800e-10   +8.1000748e-12
  +1.3200000e+00   +1.3500000e+00   +1.7127200e-10   +8.3078866e-12
  +1.3500000e+00   +1.3800000e+00   +1.6925700e-10   +8.2588647e-12
  +1.3800000e+00   +1.4100000e+00   +1.6643600e-10   +8.1897445e-12
  +1.4100000e+00   +1.4400000e+00   +1.5072000e-10   +7.7934967e-12
  +1.4400000e+00   +1.4700000e+00   +1.4105000e-10   +7.5392167e-12
  +1.4700000e+00   +1.5000000e+00   +1.3863100e-10   +7.4743629e-12
  +1.5000000e+00   +1.5300000e+00   +1.2210900e-10   +7.0148075e-12
  +1.5300000e+00   +1.5600000e+00   +1.2090000e-10   +6.9800154e-12
  +1.5600000e+00   +1.5900000e+00   +1.0961600e-10   +6.6463055e-12
  +1.5900000e+00   +1.6200000e+00   +9.1480800e-11   +6.0716809e-12
  +1.6200000e+00   +1.6500000e+00   +6.6897000e-11   +5.1921560e-12
  +1.6500000e+00   +1.6800000e+00   +6.8105700e-11   +5.2388766e-12
  +1.6800000e+00   +1.7100000e+00   +4.5940900e-11   +4.3027772e-12
  +1.7100000e+00   +1.7400000e+00   +4.1105100e-11   +4.0700492e-12
  +1.7400000e+00   +1.7700000e+00   +2.8612400e-11   +3.3956868e-12
  +1.7700000e+00   +1.8000000e+00   +2.5388200e-11   +3.1986509e-12
  +1.8000000e+00   +1.8300000e+00   +2.3776300e-11   +3.0953990e-12
  +1.8300000e+00   +1.8600000e+00   +1.4507780e-11   +2.4179384e-12
  +1.8600000e+00   +1.8900000e+00   +1.1283860e-11   +2.1324084e-12
  +1.8900000e+00   +1.9200000e+00   +6.8509000e-12   +1.6615790e-12
  +1.9200000e+00   +1.9500000e+00   +5.2389300e-12   +1.4530067e-12
  +1.9500000e+00   +1.9800000e+00   +4.4329600e-12   +1.3365697e-12
  +1.9800000e+00   +2.0100000e+00   +3.6269400e-12   +1.2089762e-12
  +2.0100000e+00   +2.0400000e+00   +1.2089700e-12   +6.9800412e-13
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +8.0598000e-13   +5.6991392e-13
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +4.0299000e-13   +4.0299000e-13
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +4.0299000e-13   +4.0299000e-13
  +9.3000000e-01   +9.6000000e-01   +1.2089700e-12   +6.9799915e-13
  +9.6000000e-01   +9.9000000e-01   +4.0299000e-13   +4.0299000e-13
  +9.9000000e-01   +1.0200000e+00   +4.0299000e-13   +4.0299000e-13
  +1.0200000e+00   +1.0500000e+00   +1.6119600e-12   +8.0598000e-13
  +1.0500000e+00   +1.0800000e+00   +1.6119600e-12   +8.0598430e-13
  +1.0800000e+00   +1.1100000e+00   +2.4179400e-12   +9.8712338e-13
  +1.1100000e+00   +1.1400000e+00   +4.4329500e-12   +1.3365701e-12
  +1.1400000e+00   +1.1700000e+00   +8.0598000e-13   +5.6991392e-13
  +1.1700000e+00   +1.2000000e+00   +6.0449500e-12   +1.5607788e-12
  +1.2000000e+00   +1.2300000e+00   +5.6419600e-12   +1.5078513e-12
  +1.2300000e+00   +1.2600000e+00   +6.8509100e-12   +1.6615753e-12
  +1.2600000e+00   +1.2900000e+00   +5.6419500e-12   +1.5078563e-12
  +1.2900000e+00   +1.3200000e+00   +8.0599400e-12   +1.8022306e-12
  +1.3200000e+00   +1.3500000e+00   +6.4479400e-12   +1.6119650e-12
  +1.3500000e+00   +1.3800000e+00   +1.0074850e-11   +2.0149530e-12
  +1.3800000e+00   +1.4100000e+00   +8.0599700e-12   +1.8022290e-12
  +1.4100000e+00   +1.4400000e+00   +1.2492670e-11   +2.2437432e-12
  +1.4400000e+00   +1.4700000e+00   +1.0477840e-11   +2.0548539e-12
  +1.4700000e+00   +1.5000000e+00   +1.3298790e-11   +2.3150005e-12
  +1.5000000e+00   +1.5300000e+00   +1.8134600e-11   +2.7033360e-12
  +1.5300000e+00   +1.5600000e+00   +1.2089730e-11   +2.2072597e-12
  +1.5600000e+00   +1.5900000e+00   +1.3298880e-11   +2.3150007e-12
  +1.5900000e+00   +1.6200000e+00   +1.4910680e-11   +2.4512804e-12
  +1.6200000e+00   +1.6500000e+00   +1.4104880e-11   +2.3841398e-12
  +1.6500000e+00   +1.6800000e+00   +1.2895750e-11   +2.2796779e-12
  +1.6800000e+00   +1.7100000e+00   +1.2492650e-11   +2.2437514e-12
  +1.7100000e+00   +1.7400000e+00   +1.2492980e-11   +2.2437518e-12
  +1.7400000e+00   +1.7700000e+00   +9.6718600e-12   +1.9742261e-12
  +1.7700000e+00   +1.8000000e+00   +1.3298660e-11   +2.3149912e-12
  +1.8000000e+00   +1.8300000e+00   +1.2492860e-11   +2.2437534e-12
  +1.8300000e+00   +1.8600000e+00   +1.0880840e-11   +2.0939881e-12
  +1.8600000e+00   +1.8900000e+00   +1.0074980e-11   +2.0149492e-12
  +1.8900000e+00   +1.9200000e+00   +7.6569800e-12   +1.7565937e-12
  +1.9200000e+00   +1.9500000e+00   +1.0074850e-11   +2.0149508e-12
  +1.9500000e+00   +1.9800000e+00   +8.4629600e-12   +1.8467350e-12
  +1.9800000e+00   +2.0100000e+00   +5.2389300e-12   +1.4530067e-12
  +2.0100000e+00   +2.0400000e+00   +2.4179400e-12   +9.8712338e-13
  +2.0400000e+00   +2.0700000e+00   +8.0598000e-13   +5.6991392e-13
  +2.0700000e+00   +2.1000000e+00   +2.0149800e-12   +9.0111753e-13
  +2.1000000e+00   +2.1300000e+00   +8.0598000e-13   +5.6991392e-13
  +2.1300000e+00   +2.1600000e+00   +1.6119600e-12   +8.0598430e-13
  +2.1600000e+00   +2.1900000e+00   +1.6119600e-12   +8.0598000e-13
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +8.0598000e-13   +5.6991392e-13
  +2.2500000e+00   +2.2800000e+00   +1.2089700e-12   +6.9799915e-13
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +4.0299000e-13   +4.0299000e-13
  +2.3700000e+00   +2.4000000e+00   +4.0299000e-13   +4.0299000e-13
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

