##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +1.9500000e+00   +1.9800000e+00   +1.4580500e-12   +8.4180637e-13
  +1.9800000e+00   +2.0100000e+00   +4.8602000e-13   +4.8602000e-13
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +4.8602000e-13   +4.8602000e-13
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +4.8602000e-13   +4.8602000e-13
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +1.4580600e-12   +8.4181133e-13
  +5.7000000e-01   +6.0000000e-01   +3.4021700e-12   +1.2858839e-12
  +6.0000000e-01   +6.3000000e-01   +9.7204000e-13   +6.8733608e-13
  +6.3000000e-01   +6.6000000e-01   +9.7204000e-13   +6.8733608e-13
  +6.6000000e-01   +6.9000000e-01   +3.8881300e-12   +1.3746630e-12
  +6.9000000e-01   +7.2000000e-01   +6.8042700e-12   +1.8185081e-12
  +7.2000000e-01   +7.5000000e-01   +8.7484400e-12   +2.0619985e-12
  +7.5000000e-01   +7.8000000e-01   +9.2343700e-12   +2.1184930e-12
  +7.8000000e-01   +8.1000000e-01   +1.4580570e-11   +2.6620310e-12
  +8.1000000e-01   +8.4000000e-01   +2.2356800e-11   +3.2963706e-12
  +8.4000000e-01   +8.7000000e-01   +2.7703000e-11   +3.6693780e-12
  +8.7000000e-01   +9.0000000e-01   +3.7423400e-11   +4.2648252e-12
  +9.0000000e-01   +9.3000000e-01   +4.5199600e-11   +4.6869693e-12
  +9.3000000e-01   +9.6000000e-01   +6.7070000e-11   +5.7093791e-12
  +9.6000000e-01   +9.9000000e-01   +7.0957700e-11   +5.8725224e-12
  +9.9000000e-01   +1.0200000e+00   +7.5331400e-11   +6.0509095e-12
  +1.0200000e+00   +1.0500000e+00   +9.7201000e-11   +6.8733478e-12
  +1.0500000e+00   +1.0800000e+00   +1.1470100e-10   +7.4663207e-12
  +1.0800000e+00   +1.1100000e+00   +1.4386300e-10   +8.3617366e-12
  +1.1100000e+00   +1.1400000e+00   +1.5358400e-10   +8.6396078e-12
  +1.1400000e+00   +1.1700000e+00   +1.7156600e-10   +9.1314402e-12
  +1.1700000e+00   +1.2000000e+00   +1.7302400e-10   +9.1701866e-12
  +1.2000000e+00   +1.2300000e+00   +2.1725000e-10   +1.0275545e-11
  +1.2300000e+00   +1.2600000e+00   +2.3620400e-10   +1.0714406e-11
  +1.2600000e+00   +1.2900000e+00   +2.3960600e-10   +1.0791392e-11
  +1.2900000e+00   +1.3200000e+00   +2.6682200e-10   +1.1387717e-11
  +1.3200000e+00   +1.3500000e+00   +2.9306600e-10   +1.1934646e-11
  +1.3500000e+00   +1.3800000e+00   +2.8869300e-10   +1.1845209e-11
  +1.3800000e+00   +1.4100000e+00   +3.0424500e-10   +1.2160181e-11
  +1.4100000e+00   +1.4400000e+00   +3.0813500e-10   +1.2237615e-11
  +1.4400000e+00   +1.4700000e+00   +3.1396600e-10   +1.2352897e-11
  +1.4700000e+00   +1.5000000e+00   +3.1688200e-10   +1.2410159e-11
  +1.5000000e+00   +1.5300000e+00   +2.9695500e-10   +1.2013564e-11
  +1.5300000e+00   +1.5600000e+00   +2.8043000e-10   +1.1674533e-11
  +1.5600000e+00   +1.5900000e+00   +2.6828100e-10   +1.1418826e-11
  +1.5900000e+00   +1.6200000e+00   +2.3280200e-10   +1.0637016e-11
  +1.6200000e+00   +1.6500000e+00   +2.1968000e-10   +1.0332833e-11
  +1.6500000e+00   +1.6800000e+00   +1.9149200e-10   +9.6471674e-12
  +1.6800000e+00   +1.7100000e+00   +1.7010800e-10   +9.0925725e-12
  +1.7100000e+00   +1.7400000e+00   +1.4337800e-10   +8.3475950e-12
  +1.7400000e+00   +1.7700000e+00   +1.1810400e-10   +7.5761941e-12
  +1.7700000e+00   +1.8000000e+00   +9.7686000e-11   +6.8905083e-12
  +1.8000000e+00   +1.8300000e+00   +7.5818500e-11   +6.0703118e-12
  +1.8300000e+00   +1.8600000e+00   +6.1238200e-11   +5.4554817e-12
  +1.8600000e+00   +1.8900000e+00   +5.0545800e-11   +4.9564013e-12
  +1.8900000e+00   +1.9200000e+00   +3.5965300e-11   +4.1808637e-12
  +1.9200000e+00   +1.9500000e+00   +1.8954800e-11   +3.0352059e-12
  +1.9500000e+00   +1.9800000e+00   +1.6524660e-11   +2.8339757e-12
  +1.9800000e+00   +2.0100000e+00   +1.4094660e-11   +2.6172789e-12
  +2.0100000e+00   +2.0400000e+00   +4.8602200e-12   +1.5369240e-12
  +2.0400000e+00   +2.0700000e+00   +3.4021300e-12   +1.2858848e-12
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +4.8602000e-13   +4.8602000e-13
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +1.4580600e-12   +8.4181133e-13
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +4.8602000e-13   +4.8602000e-13
  +1.0500000e+00   +1.0800000e+00   +1.4580600e-12   +8.4181133e-13
  +1.0800000e+00   +1.1100000e+00   +1.9440700e-12   +9.7203570e-13
  +1.1100000e+00   +1.1400000e+00   +1.4580500e-12   +8.4180637e-13
  +1.1400000e+00   +1.1700000e+00   +1.9440700e-12   +9.7203570e-13
  +1.1700000e+00   +1.2000000e+00   +3.8881900e-12   +1.3746683e-12
  +1.2000000e+00   +1.2300000e+00   +6.3183200e-12   +1.7523640e-12
  +1.2300000e+00   +1.2600000e+00   +6.3183700e-12   +1.7523657e-12
  +1.2600000e+00   +1.2900000e+00   +8.7483900e-12   +2.0620106e-12
  +1.2900000e+00   +1.3200000e+00   +8.2624700e-12   +2.0039032e-12
  +1.3200000e+00   +1.3500000e+00   +1.1664550e-11   +2.3809870e-12
  +1.3500000e+00   +1.3800000e+00   +1.2150650e-11   +2.4301199e-12
  +1.3800000e+00   +1.4100000e+00   +1.6524650e-11   +2.8339837e-12
  +1.4100000e+00   +1.4400000e+00   +1.9926730e-11   +3.1120810e-12
  +1.4400000e+00   +1.4700000e+00   +2.1384900e-11   +3.2239474e-12
  +1.4700000e+00   +1.5000000e+00   +2.7703030e-11   +3.6693741e-12
  +1.5000000e+00   +1.5300000e+00   +2.8675100e-11   +3.7332245e-12
  +1.5300000e+00   +1.5600000e+00   +3.9367500e-11   +4.3740883e-12
  +1.5600000e+00   +1.5900000e+00   +3.4021200e-11   +4.0663781e-12
  +1.5900000e+00   +1.6200000e+00   +4.3741500e-11   +4.6107488e-12
  +1.6200000e+00   +1.6500000e+00   +5.0545800e-11   +4.9564058e-12
  +1.6500000e+00   +1.6800000e+00   +4.7143700e-11   +4.7866830e-12
  +1.6800000e+00   +1.7100000e+00   +5.0059700e-11   +4.9325004e-12
  +1.7100000e+00   +1.7400000e+00   +5.4433500e-11   +5.1435067e-12
  +1.7400000e+00   +1.7700000e+00   +5.6377700e-11   +5.2345360e-12
  +1.7700000e+00   +1.8000000e+00   +5.9294200e-11   +5.3682082e-12
  +1.8000000e+00   +1.8300000e+00   +4.9087700e-11   +4.8844348e-12
  +1.8300000e+00   +1.8600000e+00   +5.3462000e-11   +5.0973625e-12
  +1.8600000e+00   +1.8900000e+00   +6.2209700e-11   +5.4986437e-12
  +1.8900000e+00   +1.9200000e+00   +4.6171800e-11   +4.7371270e-12
  +1.9200000e+00   +1.9500000e+00   +5.4919900e-11   +5.1664491e-12
  +1.9500000e+00   +1.9800000e+00   +4.9087800e-11   +4.8844007e-12
  +1.9800000e+00   +2.0100000e+00   +4.2769500e-11   +4.5592628e-12
  +2.0100000e+00   +2.0400000e+00   +2.8189100e-11   +3.7014161e-12
  +2.0400000e+00   +2.0700000e+00   +3.0133100e-11   +3.8269380e-12
  +2.0700000e+00   +2.1000000e+00   +2.2842820e-11   +3.3320195e-12
  +2.1000000e+00   +2.1300000e+00   +1.8954720e-11   +3.0352110e-12
  +2.1300000e+00   +2.1600000e+00   +1.5066650e-11   +2.7060583e-12
  +2.1600000e+00   +2.1900000e+00   +1.0692640e-11   +2.2796254e-12
  +2.1900000e+00   +2.2200000e+00   +1.0692570e-11   +2.2796408e-12
  +2.2200000e+00   +2.2500000e+00   +1.4580600e-12   +8.4181133e-13
  +2.2500000e+00   +2.2800000e+00   +5.8322800e-12   +1.6836113e-12
  +2.2800000e+00   +2.3100000e+00   +1.4580500e-12   +8.4180637e-13
  +2.3100000e+00   +2.3400000e+00   +1.9440800e-12   +9.7204000e-13
  +2.3400000e+00   +2.3700000e+00   +1.9441200e-12   +9.7203885e-13
  +2.3700000e+00   +2.4000000e+00   +9.7204000e-13   +6.8733608e-13
  +2.4000000e+00   +2.4300000e+00   +9.7204000e-13   +6.8733608e-13
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +4.8602000e-13   +4.8602000e-13
  +2.5500000e+00   +2.5800000e+00   +4.8602000e-13   +4.8602000e-13
  +2.5800000e+00   +2.6100000e+00   +4.8602000e-13   +4.8602000e-13
  +2.6100000e+00   +2.6400000e+00   +4.8602000e-13   +4.8602000e-13
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +4.8602000e-13   +4.8602000e-13
  +3.0000000e-02   +6.0000000e-02   +1.9440800e-12   +9.7204000e-13
  +6.0000000e-02   +9.0000000e-02   +1.9440700e-12   +9.7203570e-13
  +9.0000000e-02   +1.2000000e-01   +2.9161000e-12   +1.1904940e-12
  +1.2000000e-01   +1.5000000e-01   +3.4021400e-12   +1.2858881e-12
  +1.5000000e-01   +1.8000000e-01   +3.8881400e-12   +1.3746661e-12
  +1.8000000e-01   +2.1000000e-01   +5.8322500e-12   +1.6836146e-12
  +2.1000000e-01   +2.4000000e-01   +7.7763900e-12   +1.9440914e-12
  +2.4000000e-01   +2.7000000e-01   +1.5066660e-11   +2.7060584e-12
  +2.7000000e-01   +3.0000000e-01   +1.9440760e-11   +3.0739048e-12
  +3.0000000e-01   +3.3000000e-01   +2.9647200e-11   +3.7959765e-12
  +3.3000000e-01   +3.6000000e-01   +3.5479200e-11   +4.1525409e-12
  +3.6000000e-01   +3.9000000e-01   +4.9573900e-11   +4.9085230e-12
  +3.9000000e-01   +4.2000000e-01   +6.5125900e-11   +5.6260187e-12
  +4.2000000e-01   +4.5000000e-01   +9.2342900e-11   +6.6992781e-12
  +4.5000000e-01   +4.8000000e-01   +1.2636700e-10   +7.8367436e-12
  +4.8000000e-01   +5.1000000e-01   +1.5406900e-10   +8.6533036e-12
  +5.1000000e-01   +5.4000000e-01   +1.9781000e-10   +9.8050207e-12
  +5.4000000e-01   +5.7000000e-01   +2.7702800e-10   +1.1603502e-11
  +5.7000000e-01   +6.0000000e-01   +3.2563100e-10   +1.2580244e-11
  +6.0000000e-01   +6.3000000e-01   +4.0436700e-10   +1.4018833e-11
  +6.3000000e-01   +6.6000000e-01   +5.2343800e-10   +1.5949909e-11
  +6.6000000e-01   +6.9000000e-01   +6.2890800e-10   +1.7483147e-11
  +6.9000000e-01   +7.2000000e-01   +7.4360500e-10   +1.9010611e-11
  +7.2000000e-01   +7.5000000e-01   +9.4579000e-10   +2.1439919e-11
  +7.5000000e-01   +7.8000000e-01   +1.0186800e-09   +2.2250881e-11
  +7.8000000e-01   +8.1000000e-01   +1.1324100e-09   +2.3460149e-11
  +8.1000000e-01   +8.4000000e-01   +1.2179700e-09   +2.4330000e-11
  +8.4000000e-01   +8.7000000e-01   +1.2563500e-09   +2.4710460e-11
  +8.7000000e-01   +9.0000000e-01   +1.3705600e-09   +2.5809298e-11
  +9.0000000e-01   +9.3000000e-01   +1.3608500e-09   +2.5717573e-11
  +9.3000000e-01   +9.6000000e-01   +1.2874600e-09   +2.5014523e-11
  +9.6000000e-01   +9.9000000e-01   +1.3380100e-09   +2.5500835e-11
  +9.9000000e-01   +1.0200000e+00   +1.2495500e-09   +2.4643555e-11
  +1.0200000e+00   +1.0500000e+00   +1.1946500e-09   +2.4095862e-11
  +1.0500000e+00   +1.0800000e+00   +1.1115100e-09   +2.3242602e-11
  +1.0800000e+00   +1.1100000e+00   +1.0274300e-09   +2.2346188e-11
  +1.1100000e+00   +1.1400000e+00   +9.5988000e-10   +2.1599072e-11
  +1.1400000e+00   +1.1700000e+00   +8.5878500e-10   +2.0430060e-11
  +1.1700000e+00   +1.2000000e+00   +7.7860000e-10   +1.9452808e-11
  +1.2000000e+00   +1.2300000e+00   +6.6681600e-10   +1.8002337e-11
  +1.2300000e+00   +1.2600000e+00   +6.1772900e-10   +1.7327083e-11
  +1.2600000e+00   +1.2900000e+00   +5.3316000e-10   +1.6097364e-11
  +1.2900000e+00   +1.3200000e+00   +4.4616400e-10   +1.4725582e-11
  +1.3200000e+00   +1.3500000e+00   +3.8152200e-10   +1.3617199e-11
  +1.3500000e+00   +1.3800000e+00   +2.8917800e-10   +1.1855250e-11
  +1.3800000e+00   +1.4100000e+00   +2.7216800e-10   +1.1501273e-11
  +1.4100000e+00   +1.4400000e+00   +1.9392200e-10   +9.7082189e-12
  +1.4400000e+00   +1.4700000e+00   +1.4677800e-10   +8.4460626e-12
  +1.4700000e+00   +1.5000000e+00   +1.0886700e-10   +7.2740475e-12
  +1.5000000e+00   +1.5300000e+00   +8.8453300e-11   +6.5567151e-12
  +1.5300000e+00   +1.5600000e+00   +5.2489800e-11   +5.0508381e-12
  +1.5600000e+00   +1.5900000e+00   +4.7629600e-11   +4.8113389e-12
  +1.5900000e+00   +1.6200000e+00   +2.9647100e-11   +3.7959383e-12
  +1.6200000e+00   +1.6500000e+00   +2.1384930e-11   +3.2238785e-12
  +1.6500000e+00   +1.6800000e+00   +1.1664550e-11   +2.3810156e-12
  +1.6800000e+00   +1.7100000e+00   +5.8322500e-12   +1.6836146e-12
  +1.7100000e+00   +1.7400000e+00   +2.9161000e-12   +1.1904940e-12
  +1.7400000e+00   +1.7700000e+00   +3.4022200e-12   +1.2858863e-12
  +1.7700000e+00   +1.8000000e+00   +2.9161000e-12   +1.1904940e-12
  +1.8000000e+00   +1.8300000e+00   +2.9161000e-12   +1.1904940e-12
  +1.8300000e+00   +1.8600000e+00   +4.8602000e-13   +4.8602000e-13
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
